created_at;id_str;full_text;quote_count;reply_count;retweet_count;favorite_count;lang;user_id_str;conversation_id_str;username;tweet_url
Sat Oct 14 06:35:41 +0000 2023;1713081122819833930;"@elonmusk ((꜆꜄ ˙꒳˙)꜆꜄꜆ｵﾗｵﾗｵﾗｵﾗｵﾗｵﾗｵﾗｵﾗｵﾗｵﾗｵﾗｵﾗｵﾗｵﾗｵﾗｵﾗ";0;0;0;0;ja;1526918422302687235;1713014913914827226;YukiySiva;https://twitter.com/YukiySiva/status/1713081122819833930
Sat Oct 14 06:35:41 +0000 2023;1713081120575619287;"@elonmusk Brace 👁 https://t.co/xqobfrKtX5";0;0;0;0;en;1512297334675279872;1713014913914827226;brownbear2929;https://twitter.com/brownbear2929/status/1713081120575619287
Sat Oct 14 06:35:41 +0000 2023;1713081119871033420;"@elonmusk X sem esquerdistas ficou muito melhor, como é bom ter dinheiro para compra o que a gente quiser, ou tirá-los do nosso caminho. Aquele passarinho não era nada criativo. Um X a todos que acreditam mas mudanças e pessoas do Bem !!!!!!!";0;0;0;0;pt;1707979696770621440;1712362003518394463;SandroC52337;https://twitter.com/SandroC52337/status/1713081119871033420
Sat Oct 14 06:35:40 +0000 2023;1713081115807023530;"@elonmusk Or what.";0;0;0;0;en;996934401492570112;1713017024291483652;notsolittleold1;https://twitter.com/notsolittleold1/status/1713081115807023530
Sat Oct 14 06:35:38 +0000 2023;1713081108651213192;"This is the ugliest thing girl. If he gets you this, dump him!";0;0;0;0;en;333672686;1713081108651213192;IllSeabass;https://twitter.com/IllSeabass/status/1713081108651213192
Sat Oct 14 06:35:37 +0000 2023;1713081106164027509;"Found documented proof on X that the Friday the 13th Jihahd by short sellers and banks was a huge success! #AMC @elonmusk,  I want anyone in politics to debat Elon on science and engineering or mathematics 😂  Earn title of speaker of the house! You know lets raise our standards.";0;0;0;0;en;1460979244050305030;1713081106164027509;Target_Zero_One;https://twitter.com/Target_Zero_One/status/1713081106164027509
Sat Oct 14 06:35:37 +0000 2023;1713081104750587938;"@TheOriginalSai @elonmusk Or lie trying.";0;0;0;0;en;1673782364;1713014913914827226;mrdonnellan;https://twitter.com/mrdonnellan/status/1713081104750587938
Sat Oct 14 06:35:36 +0000 2023;1713081102363951593;"@Steinhoefel @elonmusk Der Maßstab 1984 ist gar nicht scharf genug. Der DSA verlangt "MfS on steroids"! Es muss praktisch alles gegengelesen werden. Das ist eine Dysthopie des hypertotalitären Wahns.";0;0;0;1;de;1341300937638469632;1712474434374947283;TobiasGall;https://twitter.com/TobiasGall/status/1713081102363951593
Sat Oct 14 06:35:36 +0000 2023;1713081100267069705;"@elonmusk Just curious. Can u change the booster flame colors ? To blue or black";0;0;0;0;en;1608543719296499714;1712876751213191352;BoyIconic22;https://twitter.com/BoyIconic22/status/1713081100267069705
Sat Oct 14 06:35:36 +0000 2023;1713081099931304401;"@elonmusk 🤔";0;0;0;0;qme;796779362;1713017024291483652;soner037;https://twitter.com/soner037/status/1713081099931304401
Sat Oct 14 06:35:35 +0000 2023;1713081098018726292;"@MarioNawfal Just in - 10 hours later. Thanks @elonmusk algorithm!";0;0;0;0;en;2891304753;1712914899255308796;New_You2015;https://twitter.com/New_You2015/status/1713081098018726292
Sat Oct 14 06:35:35 +0000 2023;1713081094382510552;"@elonmusk Kharidna hai boss kayse milega @elonmusk";0;0;0;0;en;1697709877324402688;1713014913914827226;sah_nitish94454;https://twitter.com/sah_nitish94454/status/1713081094382510552
Sat Oct 14 06:35:34 +0000 2023;1713081093770133516;"@DriveTeslaca @greggertruck @DimaZeniuk @elonmusk @Tesla @SERobinsonJr @WholeMarsBlog @SawyerMerritt Two Weeks";0;0;0;0;en;242187883;1713069328994586941;safetyboner;https://twitter.com/safetyboner/status/1713081093770133516
Sat Oct 14 06:35:34 +0000 2023;1713081092377624665;"I remember when it was early 2000s &amp  we had AOL AIM messenger to ask females to share their pictures by saying "A/S/L/P" meaning Age, Sex, Location, and Picture?   That was how we started conversations with strangers. Now we can see boobies with little effort. THX U @X @elonmusk";0;0;0;0;en;919692055684583425;1713081092377624665;SFCryptoRounder;https://twitter.com/SFCryptoRounder/status/1713081092377624665
Sat Oct 14 06:35:33 +0000 2023;1713081087390576801;"@SKWrestling_ Ah, because every wrestling fan knows the LWO is the perfect fit for Dragon Lee, right? 🙄 #LWOMystery #WrestlingRumors";0;0;0;0;en;1215123247559143424;1712992555380658558;unknownlimit1;https://twitter.com/unknownlimit1/status/1713081087390576801
Sat Oct 14 06:35:32 +0000 2023;1713081084731150785;"@ElonMusk it’s your duty.";0;0;0;0;en;1584191235711029248;1713081084731150785;RackAttack25;https://twitter.com/RackAttack25/status/1713081084731150785
Sat Oct 14 06:35:32 +0000 2023;1713081082332013046;"Memecoins and meme tokens can attract new users to the  👉 Elon Musk is shocked which has a market cap of over $4 billion and has gained a following for their history, rise in popularity, controversies, and  #DOXcoin  https://t.co/ILOO7N91ko";0;0;0;1;en;1685884772013559809;1713081082332013046;DeeDavis1435301;https://twitter.com/DeeDavis1435301/status/1713081082332013046
Sat Oct 14 06:35:31 +0000 2023;1713081081258213568;"@whalevalidator @el_duderino_2nd @blackm26015 @elonmusk @AJEnglish @SkyNews Well Isreal did not allow even food water for people who don’t want to fight civilians so .. you are something else.. you are a complete extremist and online Lier:";0;0;0;0;en;1598628210094313472;1712352657090707625;Anna72015377;https://twitter.com/Anna72015377/status/1713081081258213568
Sat Oct 14 06:35:31 +0000 2023;1713081079010058361;"Israel-Hamas War: Europe Warns Elon Musk Over Fake News on X | Vantage w... https://t.co/LnCBL4SNBn via @YouTube";0;0;0;0;en;58899166;1713081079010058361;acajudi;https://twitter.com/acajudi/status/1713081079010058361
Sat Oct 14 06:35:30 +0000 2023;1713081077106114804;"@elonmusk Get my avatar";0;0;0;0;en;1713078960404520960;1703170569934712952;WzuraF20695;https://twitter.com/WzuraF20695/status/1713081077106114804
Sat Oct 14 06:35:30 +0000 2023;1713081075273261176;"@elonmusk Copy paste by @elonmusk.. grow up man 😀";0;0;0;1;en;3196656780;1713017024291483652;imkamarsiddiqui;https://twitter.com/imkamarsiddiqui/status/1713081075273261176
Sat Oct 14 06:35:28 +0000 2023;1713081064913252755;"@MMmcgibbins @Lets_Play_MEOW @realDonaldTrump @elonmusk Power couple of golden twitter daze...🤣 https://t.co/XqfYOdE9o1";0;0;0;0;en;1545958840994123783;1712838669760151827;jonnymosquito;https://twitter.com/jonnymosquito/status/1713081064913252755
Sat Oct 14 06:35:27 +0000 2023;1713081060953653388;"@elonmusk Rockets will help you be a miner, but not explore Space in Time.";0;0;0;0;en;1386409763139899397;1712876751213191352;01Fgjr;https://twitter.com/01Fgjr/status/1713081060953653388
Sat Oct 14 06:35:25 +0000 2023;1713081053995233582;"@WarMonitors @elonmusk 100%";0;0;0;0;und;929648019338907649;1713009706883559798;amsetke;https://twitter.com/amsetke/status/1713081053995233582
Sat Oct 14 06:35:24 +0000 2023;1713081052023988371;"Am I the only one who gets repetitive tweets on the timeline? Been noticing this issue lately, as I keep scrolling down, already appeared images and posts in general are shown over again. @elonmusk @support";0;0;0;0;en;1480259498501677062;1713081052023988371;O_ObserverX;https://twitter.com/O_ObserverX/status/1713081052023988371
Sat Oct 14 06:35:24 +0000 2023;1713081049784414225;"@Sudanshutrivedi @AkshayPath60704 @elonmusk इस पाज़िटिव ऐक्सन, से मैं तो सहमत हूं";0;0;0;1;hi;1694400648203386880;1712860353833619707;theHindu_Sena;https://twitter.com/theHindu_Sena/status/1713081049784414225
Sat Oct 14 06:35:23 +0000 2023;1713081045179138162;"@JimFergusonUK @elonmusk these people must continue to be PERSONALLY identified and named repeatedly in the public forum.  it is not enough to say "they EU".  people like this must be forced out of office.";0;0;0;0;en;1668619033661550593;1712736921628160360;theadultishere;https://twitter.com/theadultishere/status/1713081045179138162
Sat Oct 14 06:35:23 +0000 2023;1713081044302287012;"@Barbara77343552 @elonmusk bots everywhere. Millions of them! @X @XAdsSupport";0;0;0;0;en;203080780;1712852273586462953;WalkerDevon1922;https://twitter.com/WalkerDevon1922/status/1713081044302287012
Sat Oct 14 06:35:22 +0000 2023;1713081043127775462;"@Lucas_Gage_ Careful. The Zionist is on over drive to silent all dissenter. Also, we don't know if Elon Musk will bend the knee or not. Right now, he is being pressure.";0;0;0;0;en;1462018439674011648;1712928130258669592;Daimyo_Overlord;https://twitter.com/Daimyo_Overlord/status/1713081043127775462
Sat Oct 14 06:35:22 +0000 2023;1713081041164845323;"@elonmusk Almighty sees you &amp  what you do on his lovely creature.";0;0;0;0;en;1484925385649410057;1712509069070614845;kwitonda_moses;https://twitter.com/kwitonda_moses/status/1713081041164845323
Sat Oct 14 06:35:20 +0000 2023;1713081034416562651;"@achaw_sahiiii @elonmusk How?";0;0;0;0;und;1153207441930293248;1713014453141119052;DeraNaseem;https://twitter.com/DeraNaseem/status/1713081034416562651
Sat Oct 14 06:35:20 +0000 2023;1713081031442440655;"@Bromfieldjw @jakeshieldsajj @elonmusk You don’t speak for the world. No forgiveness is needed. They should have done this decades ago.";0;0;0;0;en;1430329946614890505;1712971013678637355;kay_critical;https://twitter.com/kay_critical/status/1713081031442440655
Sat Oct 14 06:35:19 +0000 2023;1713081027021930650;"@elonmusk  starlink? @Starlink";0;0;0;0;en;1606161178887344128;1713081027021930650;seaQ66;https://twitter.com/seaQ66/status/1713081027021930650
Sat Oct 14 06:35:16 +0000 2023;1713081015227371604;"@DerbyChrisW @elonmusk #ChrisWilliamsonIsANazi";0;0;0;0;qme;1654072734026964993;1712926202187350386;DTL211447;https://twitter.com/DTL211447/status/1713081015227371604
Sat Oct 14 06:35:16 +0000 2023;1713081015202185464;"@elonmusk 🫡🫡🫡";0;0;0;0;qme;1387480706662735880;1713014913914827226;gigi_crypto;https://twitter.com/gigi_crypto/status/1713081015202185464
Sat Oct 14 06:35:16 +0000 2023;1713081015193973191;"@elonmusk Jai shree Ram";0;0;0;0;hi;3088866443;1713014913914827226;diler_jaatni_;https://twitter.com/diler_jaatni_/status/1713081015193973191
Sat Oct 14 06:35:15 +0000 2023;1713081010592604538;"@WarMonitors @elonmusk Yeah u need the kit unfortunately but this did cross my mind.";0;0;0;0;en;2175148941;1713009706883559798;imran_aboo;https://twitter.com/imran_aboo/status/1713081010592604538
Sat Oct 14 06:35:14 +0000 2023;1713081006545101067;"@elonmusk https://t.co/3j1RMHmwNt";0;0;0;0;qme;1501251272950915072;1713014913914827226;lortodosso;https://twitter.com/lortodosso/status/1713081006545101067
Sat Oct 14 06:35:12 +0000 2023;1713080999498723351;"@elonmusk @MissionToPsyche @NASA Are these the ones sold to Israel to murder browns kids";0;0;0;0;en;1308498423830786048;1712876491392864579;Jeansgalore;https://twitter.com/Jeansgalore/status/1713080999498723351
Sat Oct 14 06:35:11 +0000 2023;1713080997359579388;"@RobStLaurent3 @IllBGud123 @Lift_Our_Voice @AustinScottGA08 He was either intentionally dense or lying his ass off. In either case, the House deserves better than this clown.";0;0;0;1;en;1565137407141462017;1712938482966913445;BagORichards;https://twitter.com/BagORichards/status/1713080997359579388
Sat Oct 14 06:35:10 +0000 2023;1713080991990829291;"@MRMH_2011 @Paolo44325176 @sparkle0100 @elonmusk Feeling over human Life...🤔";0;1;0;1;en;1545394358668726272;1713064527984496944;Luwii_007;https://twitter.com/Luwii_007/status/1713080991990829291
Sat Oct 14 06:35:07 +0000 2023;1713080977537257845;"Elon Musk a ajouté 🔥 au bouton J'aime.  (Essayez ça fonctionne)  En ces périodes de conflit est-ce un choix pertinent, j’en doute 🥲  #BrandedFeatures https://t.co/pAEYH6l56a";0;0;0;1;fr;5707942;1713080977537257845;JulienBinet;https://twitter.com/JulienBinet/status/1713080977537257845
Sat Oct 14 06:35:06 +0000 2023;1713080974731543026;"@dieworkwear @elonmusk Brilliant comeback. Nole is a norom.";0;0;0;1;en;2383032422;1713014913914827226;stevehallsydney;https://twitter.com/stevehallsydney/status/1713080974731543026
Sat Oct 14 06:35:06 +0000 2023;1713080973212987478;"@AusieGoldd @elonmusk @NASA @SpaceX Let’s go Orwell💎💎💎";0;0;0;1;en;1707841052554448896;1712875481920397606;QueenToya6750;https://twitter.com/QueenToya6750/status/1713080973212987478
Sat Oct 14 06:35:06 +0000 2023;1713080972713845028;"@ElonMuskAOC CREDO CHE LEI SIGNOR ELON MUSK E IN GRADO DI FARE IL CUORE DEL UMANITA BELLO E CALDO COME IL SOLE!.LA RINGRAZIO!.";0;0;0;0;it;1177937488758870017;1713038887097074115;Simonasp3;https://twitter.com/Simonasp3/status/1713080972713845028
Sat Oct 14 06:35:05 +0000 2023;1713080971481034760;"@Sudanshutrivedi @elonmusk इससे सारे मानव समर्थक खुस है।";0;0;0;0;hi;1557314010244349952;1712860353833619707;BIRENDR77991949;https://twitter.com/BIRENDR77991949/status/1713080971481034760
Sat Oct 14 06:35:03 +0000 2023;1713080963352113407;"@elonmusk if he lived immersed in today...how would his book have differed?";0;0;0;0;en;1492187967519031298;1713014913914827226;NeiChan40105320;https://twitter.com/NeiChan40105320/status/1713080963352113407
Sat Oct 14 06:35:03 +0000 2023;1713080961552769513;"@danikriss0494 @Ambrose503851 @Breeze39046531 @odobsonjr Elon Musk is doing well 💯%";0;0;0;0;en;92526822;1713070423141675328;FinelyBrewed;https://twitter.com/FinelyBrewed/status/1713080961552769513
Sat Oct 14 06:35:01 +0000 2023;1713080954204418361;"@CrystalinRv @elonmusk “God’s only human person”? What does that mean? 🤔";0;0;0;0;en;1226841636;1712506797024489621;mopalomophotos;https://twitter.com/mopalomophotos/status/1713080954204418361
Sat Oct 14 06:35:01 +0000 2023;1713080952639897613;"@elonmusk Yup! You sure did 👍";0;0;0;1;en;1461819878084599810;1713017024291483652;AlieyahLei;https://twitter.com/AlieyahLei/status/1713080952639897613
Sat Oct 14 06:35:00 +0000 2023;1713080950467232062;"@millardayo Elon musk mbioni kufunga mtambo Kenya,wabongo itakua kama https://t.co/gkU5upMMAV tui kupata wawekezaji ni nchi kua na technolojia nzuri,sasa nimegundua kwanini Kenya Nigeria African ya kusini na misri Ethiopia na Tunisia hua ndo nchi za Kwanza kupata technolojia hazina vikwazo";0;0;0;0;in;1675833259723218944;1712910988666704330;MinziThomas;https://twitter.com/MinziThomas/status/1713080950467232062
Sat Oct 14 06:35:00 +0000 2023;1713080948210667917;"@elonmusk This right https://t.co/A0MLhJiFz4";0;0;0;0;en;4753705624;1713017024291483652;utibeantia1;https://twitter.com/utibeantia1/status/1713080948210667917
Sat Oct 14 06:34:59 +0000 2023;1713080947053142357;"@elonmusk now is the time to be a hero and give the oppressed children mothers under Apartheid and massacred in Gaza a means to contact the outside world via star link. Israel cut electricity, water, food and now internet to mask atrocities. Whats the point of being a Billionaire";0;0;0;0;en;1496938188044218372;1713080947053142357;IworkoutF;https://twitter.com/IworkoutF/status/1713080947053142357
Sat Oct 14 06:34:59 +0000 2023;1713080946793025829;"@estadoisrael El Departamento de Estado de los EEUU, ya se pronunció, qué está esperando Sr. @elonmusk para bloquear la cuenta del guerrillero, antisemita, @petrogustavo? 🤔 #PetroNoEsColombia 🤨 https://t.co/OMiHxHIK7T";0;0;2;1;es;266738687;1712437416282198043;Sir_Mafer;https://twitter.com/Sir_Mafer/status/1713080946793025829
Sat Oct 14 06:34:59 +0000 2023;1713080943240466760;"@elonmusk You could never have imagined all that those rotten traitors have prepared for us.";0;0;0;0;en;1061951000599248897;1713017024291483652;TalonTihana;https://twitter.com/TalonTihana/status/1713080943240466760
Sat Oct 14 06:34:58 +0000 2023;1713080942858789145;"Elon Musk's Jewish grandfather Haldeman leader of Technocracy (1933) charged in Regina, Saskatchewan. Family relocates to South Africa.  Elon Biblical judge of Zebulun tribe. Elon Hebrew is Oak Tree. Elon ruler of Mars in Paperclip's Wernher von Braun 1950's novel Project Mars. https://t.co/aVnoWPD47q";0;0;0;0;en;19893776;1611315148274421763;PaulAtreides;https://twitter.com/PaulAtreides/status/1713080942858789145
Sat Oct 14 06:34:58 +0000 2023;1713080939817898079;"@elonmusk #FreeAlexJonesXAccount";0;0;0;0;qme;1683939833859788806;1713080939817898079;LegendaryH8150;https://twitter.com/LegendaryH8150/status/1713080939817898079
